date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:45:20	1582/1582	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:04%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/mail/?MA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/mail/index2a60.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/mail/)
02:45:20	1582/1582	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:04%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/mail/?SA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/mail/index3dd6.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/mail/)
02:45:20	6174/6174	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:05%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/?ND	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/index9a11.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:22	6173/6173	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:22%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/?MA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/index2a60.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:22	6173/6173	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:22%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/?SA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/index3dd6.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:22	3731/3731	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:22%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/banner/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/banner/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:22	4151/4151	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:22%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/about/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/about/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:23	3484/3484	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/app.scss	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/app.scss	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/)
02:45:38	6606/6606	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:22%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/blog/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/blog/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:38	1622/1622	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:23%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/contact/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/contact/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:39	6215/6215	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:23%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/element/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/element/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:39	2418/2418	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:23%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/icon/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/icon/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:40	3632/3632	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:39%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/partner/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/partner/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:40	5277/5277	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:40%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/service/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/service/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:40	4968/4968	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:40%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/team/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/team/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:41	3662/3662	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:40%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/testimonial/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/testimonial/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:42	129590/129590	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-brands-400.eot	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-brands-400.eot	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:42	2602/2602	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:41%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/?ND	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/index9a11.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/)
02:45:42	9713/9713	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:41%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/work/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/work/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/media/)
02:45:43	129590/129590	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-brands-400.eot?	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-brands-400d41d.eot	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:43	2601/2601	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:42%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/?MA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/index2a60.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/)
02:45:43	2601/2601	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:42%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/?SA	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/index3dd6.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/)
02:45:43	1599/1599	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:42%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/basic/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/)
02:45:43	1897/1897	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:43%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/elements/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/)
02:45:43	3705/3705	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:43%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/helpers/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/)
02:45:44	74652/74652	---M--	200	added ('OK')	font/woff2	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-brands-400.woff2	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-brands-400.woff2	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:44	7042/7042	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Oct%202023%2000:45:43%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/sass/layout/index.html	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/sass/)
02:45:44	87520/87520	---M--	200	added ('OK')	font/woff	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-brands-400.woff	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-brands-400.woff	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:45	129284/129284	---M--	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-brands-400.ttf	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-brands-400.ttf	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:47	690994/690994	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-brands-400.svg	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-brands-400.svg	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:47	165712/165712	---M--	200	added ('OK')	font/woff2	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-duotone-900.woff2	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-duotone-900.woff2	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:48	502130/502130	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-duotone-900.eot	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-duotone-900.eot	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:49	234468/234468	---M--	200	added ('OK')	font/woff	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-duotone-900.woff	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-duotone-900.woff	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:49	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Oct%202023%2000:45:48%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-duotone-900.svg	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-duotone-900.svg	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:49	501832/501832	---M--	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-duotone-900.ttf	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-duotone-900.ttf	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:50	502130/502130	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-duotone-900.eot?	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-duotone-900d41d.eot	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:51	429282/429282	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-light-300.eot?	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-light-300d41d.eot	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:51	164968/164968	---M--	200	added ('OK')	font/woff2	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-light-300.woff2	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-light-300.woff2	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:51	429282/429282	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-light-300.eot	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-light-300.eot	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:53	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Oct%202023%2000:45:52%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-light-300.svg	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-light-300.svg	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:55	218228/218228	---M--	200	added ('OK')	font/woff	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-light-300.woff	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-light-300.woff	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:55	429000/429000	---M--	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-light-300.ttf	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-light-300.ttf	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:55	397226/397226	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-regular-400.eot	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-regular-400.eot	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:56	152180/152180	---M--	200	added ('OK')	font/woff2	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-regular-400.woff2	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-regular-400.woff2	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:57	397226/397226	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-regular-400.eot?	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-regular-400d41d.eot	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:57	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-regular-400.svg	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-regular-400.svg	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:57	201232/201232	---M--	200	added ('OK')	font/woff	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-regular-400.woff	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-regular-400.woff	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:58	396932/396932	---M--	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-regular-400.ttf	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-regular-400.ttf	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:58	338998/338998	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-solid-900.eot	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-solid-900.eot	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:45:59	164092/164092	---M--	200	added ('OK')	font/woff	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-solid-900.woff	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-solid-900.woff	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:46:00	123060/123060	---M--	200	added ('OK')	font/woff2	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-solid-900.woff2	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-solid-900.woff2	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:46:00	338998/338998	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-solid-900.eot?	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-solid-900d41d.eot	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:46:00	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-solid-900.svg	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-solid-900.svg	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:46:00	338716/338716	---M--	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-solid-900.ttf	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/fa-solid-900.ttf	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/font-awesome.css)
02:46:01	4178/4178	---M--	200	added ('OK')	image/gif	date:Tue,%2002%20May%202023%2013:24:45%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/ajax-loader.gif	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/css/fonts/ajax-loader.gif	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/slick-theme.css)
02:46:01	1465/1465	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/element/prev.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/element/prev.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/slick-theme.css)
02:46:02	789/789	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/element/next.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/element/next.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/vendor/slick-theme.css)
02:46:04	146909/146909	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/banner/banner-bg-2.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/banner/banner-bg-2.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/app.css)
02:46:04	679922/679922	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/banner/banner-bg.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/banner/banner-bg.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/app.css)
02:46:06	99746/99746	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/banner/slider-img-3.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/banner/slider-img-3.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/app.css)
02:46:07	483869/483869	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/banner/slider-img-1.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/banner/slider-img-1.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/app.css)
02:46:07	262037/262037	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/service/img-3.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/service/img-3.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/app.css)
02:46:08	304326/304326	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/banner/slider-img-2.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/banner/slider-img-2.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/app.css)
02:46:08	153233/153233	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/service/img-1.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/service/img-1.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/app.css)
02:46:08	206674/206674	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/service/img-2.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/service/img-2.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/app.css)
02:46:08	229408/229408	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/service/img-4.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/service/img-4.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/app.css)
02:46:09	1055/1055	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/element/shape-7.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/element/shape-7.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/app.css)
02:46:09	1020/1020	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/element/shape-8.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/element/shape-8.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/app.css)
02:46:10	4260/4260	---M--	200	added ('OK')	image/png	date:Tue,%2002%20May%202023%2013:24:46%20GMT	https://uiparadox.co.uk/templates/nexatech/demo/assets/media/element/shape-7-dark.png	C:/Users/pHP/Desktop/New%20folder/creative/uiparadox.co.uk/templates/nexatech/demo/assets/media/element/shape-7-dark.png	(from https://uiparadox.co.uk/templates/nexatech/demo/assets/css/app.css)
